Time,Used
45106.530988,24421504
45106.531033,24421504
45106.531079,24421504
45106.531126,24421504
45106.531172,24421504
45106.531218,86332112
45106.531265,321412592
45106.531311,271125520
45106.531357,37615688
45106.531404,348102768
45106.531450,314533208
45106.531496,281055944
45106.531543,222439984
45106.531589,172210360
45106.531635,113602024
45106.531682,163993600
45106.531728,138915768
45106.531774,55128936
45106.531821,189450576
45106.531867,55335184
45106.531913,290290296
45106.531960,131007480
45106.532006,357575792
45106.532052,206695096
45106.532098,273901360
45106.532145,181677984
45106.532191,257339408
45106.532237,198722776
45106.532284,156884896
45106.532330,165389008
45106.532376,165498624
45106.532423,140419520
45106.532469,65040184
45106.532515,65164296
45106.532562,65258800
45106.532608,31780952
45106.532654,82381144
45106.532701,376074576
45106.532747,82606552
45106.532793,141427368
45106.532840,200295024
45106.532886,284327616
45106.532932,351541848
45106.532979,66651488
45106.533025,142269904
45106.533071,209485488
45106.533118,304019200
45106.533164,94667424
45106.533210,254624888
45106.533257,180888784
45106.533303,97296928
45106.533349,425084720
45106.533395,542984888
45106.533442,552113344
45106.533488,401332008
45106.533534,217285432
45106.533581,276405000
45106.533627,344264256
45106.533673,176768064
45106.533720,311685440
45106.533766,287063384
45106.533812,187031904
45106.533859,396955504
45106.533905,313253008
45106.533951,331136864
45106.533998,205418464
45106.534044,356724064
45106.534090,190018256
45106.534137,400341984
45106.534183,283937024
45106.534229,233762080
45106.534276,192564384
45106.534322,310984880
45106.534368,185553616
45106.534415,455109808
45106.534461,363332256
45106.534507,363543344
45106.534553,666005344
45106.534600,238430832
45106.534646,263945376
45106.534692,616889856
45106.534739,248360544
45106.534785,492215168
45106.534831,408558960
45106.534878,560358448
45106.534924,468612176
45106.534970,91636704
45106.535017,259270488
45106.535063,259270488
