Time,Live threads
45106.530988,23
45106.531033,24
45106.531080,24
45106.531126,24
45106.531172,24
45106.531219,50
45106.531265,50
45106.531311,55
45106.531358,55
45106.531404,55
45106.531450,55
45106.531496,55
45106.531543,55
45106.531589,55
45106.531636,55
45106.531682,55
45106.531728,55
45106.531774,55
45106.531821,55
45106.531867,55
45106.531913,55
45106.531960,54
45106.532006,54
45106.532052,52
45106.532099,52
45106.532145,52
45106.532191,52
45106.532237,52
45106.532284,52
45106.532330,52
45106.532377,52
45106.532423,52
45106.532469,52
45106.532515,52
45106.532562,52
45106.532608,52
45106.532655,52
45106.532701,52
45106.532747,52
45106.532793,52
45106.532840,52
45106.532886,52
45106.532932,52
45106.532979,52
45106.533025,52
45106.533071,52
45106.533118,52
45106.533164,52
45106.533210,52
45106.533257,52
45106.533303,52
45106.533349,52
45106.533395,52
45106.533442,52
45106.533488,52
45106.533534,52
45106.533581,52
45106.533627,52
45106.533673,52
45106.533720,52
45106.533766,52
45106.533812,52
45106.533859,52
45106.533905,52
45106.533951,52
45106.533998,52
45106.534044,52
45106.534090,52
45106.534137,52
45106.534183,52
45106.534229,52
45106.534276,52
45106.534322,52
45106.534368,52
45106.534415,52
45106.534461,52
45106.534507,52
45106.534553,52
45106.534600,52
45106.534646,52
45106.534692,52
45106.534739,52
45106.534785,52
45106.534831,52
45106.534878,52
45106.534924,52
45106.534971,52
45106.535017,52
45106.535063,52
45106.535109,52
45106.535156,52
45106.535202,52
