Time,Used
45106.553423,86559040
45106.553468,86559040
45106.553514,39182912
45106.553561,47635544
45106.553607,74314016
45106.553653,66451440
45106.553700,41697248
45106.553746,59181616
45106.553792,34408520
45106.553839,85378080
45106.553885,43953592
45106.553931,77886336
45106.553978,61574680
45106.554024,45269640
45106.554070,62480704
45106.554117,37912392
45106.554163,55025328
45106.554209,55593896
45106.554255,81096512
45106.554302,47789672
45106.554348,73442800
45106.554460,68226656
45106.554507,269863384
45106.554553,269878840
45106.554633,43761504
45106.554680,337480664
45106.554726,287379840
45106.554806,388093936
45106.554852,186935152
45106.554933,304381224
45106.554979,161873784
45106.555026,162089648
45106.555101,321462184
45106.555147,103370816
45106.555193,355129032
45106.555274,187573912
45106.555320,187707560
45106.555391,221263648
45106.555437,291208432
45106.555507,232771184
45106.555553,266441304
45106.555628,249900240
45106.555674,98944000
45106.555721,182995176
45106.555809,91009632
45106.555856,174926144
45106.555975,166813952
45106.556022,359777472
45106.556104,385208512
45106.556150,158845072
45106.556204,251309224
45106.556250,351987200
45106.556296,75346416
45106.556393,211294584
45106.556440,236640152
45106.556515,178639040
45106.556561,396782448
45106.556608,220615040
45106.556691,296325568
45106.556737,154076176
45106.556813,78601392
45106.556859,363779056
45106.556906,213137712
45106.556982,255001064
45106.557029,95727264
45106.557104,330348704
45106.557151,381104592
45106.557197,163239376
45106.557246,356261192
45106.557292,121552496
45106.557339,163588680
45106.557385,163588680
45106.557431,163588680
