Time,Live threads
45093.493373,23
45093.493419,23
45093.493466,43
45093.493512,44
45093.493558,44
45093.493604,44
45093.493651,44
45093.493697,44
45093.493743,44
45093.493790,44
45093.493836,44
45093.493882,44
45093.493929,44
45093.493975,44
45093.494021,44
45093.494068,44
45093.494114,44
45093.494160,44
45093.494207,50
45093.494253,50
45093.494299,50
45093.494346,50
45093.494392,49
45093.494438,46
45093.494484,46
45093.494531,46
45093.494577,46
45093.494623,46
45093.494670,46
45093.494716,46
45093.494762,46
45093.494809,46
45093.494855,46
45093.494901,56
45093.494948,56
45093.494994,56
45093.495040,56
45093.495087,56
45093.495133,56
45093.495179,56
45093.495225,56
45093.495272,56
45093.495318,56
45093.495364,56
45093.495411,56
45093.495457,56
45093.495503,56
45093.495550,56
45093.495596,56
45093.495642,56
45093.495689,56
45093.495735,56
45093.495781,56
45093.495827,56
45093.495874,56
45093.495920,56
45093.495966,56
45093.496013,56
45093.496059,56
45093.496106,56
45093.496152,56
45093.496198,56
45093.496244,56
45093.496291,55
45093.496337,86
45093.496383,86
45093.496430,86
45093.496476,86
45093.496522,86
45093.496569,86
45093.496615,86
45093.496661,86
45093.496707,86
45093.496754,86
45093.496800,86
45093.496846,86
45093.496893,86
45093.496939,86
45093.496985,86
45093.497032,85
45093.497078,85
45093.497124,85
45093.497171,85
45093.497217,85
45093.497263,85
45093.497309,85
45093.497356,85
45093.497402,85
45093.497448,85
45093.497495,85
45093.497541,85
45093.497588,85
45093.497634,85
45093.497680,85
45093.497726,85
45093.497773,135
45093.497819,135
45093.497865,135
45093.497912,135
45093.497958,135
45093.498004,135
45093.498051,135
45093.498097,135
45093.498143,135
45093.498189,135
45093.498236,135
45093.498282,135
45093.498328,135
45093.498375,135
45093.498421,135
45093.498467,135
45093.498514,135
45093.498560,135
45093.498606,135
45093.498653,135
45093.498699,135
45093.498745,135
45093.498792,135
45093.498838,135
45093.498884,135
45093.498930,135
45093.498977,135
45093.499023,135
45093.499069,135
45093.499116,135
45093.499162,135
45093.499208,135
45093.499255,135
45093.499301,135
45093.499347,135
45093.499394,135
45093.499440,135
