Time,CPU Usage
45106.553468,0.5
45106.553515,27.5
45106.553561,44.7
45106.553607,20.2
45106.553654,19.3
45106.553700,17.1
45106.553746,17.4
45106.553792,13.9
45106.553839,14.8
45106.553885,15.0
45106.553931,15.5
45106.553978,8.7
45106.554024,13.8
45106.554070,14.7
45106.554117,13.5
45106.554163,14.2
45106.554209,14.4
45106.554256,14.6
45106.554302,14.6
45106.554350,14.4
45106.554461,13.3
45106.554507,20.1
45106.554554,17.7
45106.554634,17.7
45106.554680,18.2
45106.554727,18.4
45106.554808,18.3
45106.554853,17.4
45106.554935,13.5
45106.554980,16.6
45106.555027,17.5
45106.555102,17.1
45106.555148,16.7
45106.555195,18.1
45106.555275,18.2
45106.555321,18.5
45106.555391,15.1
45106.555439,12.7
45106.555508,18.5
45106.555555,17.4
45106.555630,19.1
45106.555676,19.3
45106.555723,18.5
45106.555811,18.2
45106.555857,18.2
45106.555977,13.0
45106.556024,16.9
45106.556105,18.4
45106.556152,19.1
45106.556206,19.1
45106.556252,19.1
45106.556298,19.0
45106.556395,13.0
45106.556442,14.8
45106.556517,14.8
45106.556563,15.6
45106.556611,15.3
45106.556693,15.8
45106.556739,15.6
45106.556815,15.6
45106.556862,9.9
45106.556914,13.1
45106.556986,14.9
45106.557031,15.4
45106.557107,15.2
45106.557154,15.8
45106.557199,15.2
45106.557247,15.3
45106.557295,15.8
45106.557339,14.1
45106.557385,0.0
45106.557431,0.0
45106.557478,0.0
45106.557524,0.0
45106.557571,0.0
45106.557617,0.0
