Time,CPU Usage
45099.466312,0.5
45099.466358,12.2
45099.466404,35.6
45099.466452,38.3
45099.466499,36.8
45099.466546,33.5
45099.466590,27.7
45099.466636,27.2
45099.466685,27.6
45099.466731,26.6
45099.466777,26.2
45099.466822,27.4
45099.466870,26.9
45099.466915,26.2
45099.466962,27.5
45099.467009,25.4
45099.467054,27.2
45099.467099,19.6
45099.467145,23.2
45099.467194,27.7
45099.467240,26.1
45099.467286,25.3
45099.467331,26.0
45099.467379,26.0
45099.467425,25.7
45099.467472,26.1
45099.467518,24.6
45099.467565,26.2
45099.467610,24.7
45099.467657,25.6
45099.467703,25.5
45099.467749,26.2
45099.467796,25.1
45099.467841,14.4
45099.467888,20.8
45099.467940,25.9
45099.467986,30.5
45099.468033,24.4
45099.468078,23.7
45099.468125,26.7
45099.468171,24.5
45099.468212,23.2
45099.468263,30.0
45099.468310,24.7
45099.468351,25.4
45099.468403,26.3
45099.468447,25.0
45099.468495,26.0
45099.468542,23.4
45099.468589,24.5
45099.468628,19.8
45099.468674,15.6
45099.468727,26.3
45099.468770,25.8
45099.468819,27.8
45099.468865,24.2
45099.468912,24.8
45099.468959,27.4
45099.469005,24.8
45099.469046,24.7
45099.469095,28.8
45099.469144,25.2
45099.469189,26.8
45099.469236,26.3
45099.469282,26.1
45099.469329,25.7
45099.469374,27.1
45099.469421,25.3
45099.469461,13.7
45099.469508,18.9
45099.469555,19.9
45099.469603,24.2
45099.469650,24.4
45099.469696,22.0
45099.469742,25.4
45099.469790,24.3
45099.469835,21.9
45099.469880,23.3
45099.469927,21.7
45099.469974,21.5
45099.470020,27.2
45099.470065,21.0
45099.470116,23.2
45099.470160,23.2
45099.470203,20.5
45099.470249,14.7
45099.470299,15.4
45099.470343,20.8
45099.470390,21.0
45099.470437,26.4
45099.470484,23.9
45099.470530,22.7
45099.470575,23.7
45099.470622,23.7
45099.470670,25.0
45099.470716,26.5
45099.470762,25.1
45099.470807,27.3
45099.470855,24.6
45099.470901,24.3
45099.470948,25.7
45099.470993,24.2
45099.471039,22.4
45099.471084,15.1
45099.471130,19.6
45099.471178,20.1
45099.471225,20.8
45099.471273,28.3
45099.471322,20.9
45099.471368,21.3
45099.471413,24.3
45099.471462,20.2
45099.471507,21.7
45099.471546,18.0
45099.471599,29.5
45099.471644,21.8
45099.471694,21.9
45099.471736,26.8
45099.471778,21.7
45099.471831,21.3
45099.471877,20.3
45099.471922,25.6
45099.471972,22.9
45099.472018,22.2
45099.472055,15.2
45099.472102,16.1
45099.472152,18.8
45099.472199,19.9
45099.472243,27.2
45099.472292,23.1
45099.472337,20.9
45099.472384,27.1
45099.472426,21.9
45099.472477,19.5
45099.472524,22.5
45099.472580,26.7
45099.472707,23.4
45099.472754,22.4
45099.472829,22.2
45099.472880,30.5
45099.472923,19.7
45099.472998,15.1
45099.473044,0.0
45099.473091,0.0
45099.473137,0.0
45099.473183,0.1
45099.473230,0.0
45099.473276,0.0
45099.473322,0.0
45099.473369,0.0
