Time,Used
45106.580390,86584904
45106.580435,86584904
45106.580482,86584904
45106.580528,86584904
45106.580574,2230277120
45106.580621,2309034560
45106.580667,2228292192
45106.580713,3247508000
45106.580760,3642821168
45106.580806,4669377120
45106.580852,2634240768
45106.580899,3670345792
45106.580945,1534728304
45106.580991,3175864400
45106.581038,2020387936
45106.581089,4786591296
45106.581132,4129207312
45106.581179,4272935456
45106.581266,2235736112
45106.581312,3588451920
45106.581392,3308603936
45106.581439,4431687696
45106.581485,2318707160
45106.581573,3676875792
45106.581619,1315527248
45106.581667,2121936992
45106.581756,3708537984
45106.581865,2639401008
45106.581982,3917938784
45106.582071,2013221888
45106.582117,2217355296
45106.582163,2345281600
45106.582281,2386778160
45106.582327,4030682112
45106.582373,1921335872
45106.582420,3256173136
45106.582469,4939137568
45106.582515,2481275424
45106.582611,3854023808
45106.582655,4304459248
45106.582702,1518485408
45106.582748,1383517232
45106.582794,2458748864
45106.582903,2617307464
45106.583024,3096157328
45106.583071,2927976904
45106.583165,2411301984
45106.583216,2364583568
45106.583287,5035343608
45106.583337,2751143792
45106.583384,3464590400
45106.583498,2467387440
45106.583619,3902539952
45106.583666,3328325624
45106.583725,1925271472
45106.583771,1642852288
45106.583847,4080337024
45106.583922,3607705616
45106.583968,2436076512
45106.584050,3318656144
45106.584096,3075703144
45106.584170,1456336128
45106.584219,4041186896
45106.584341,1651041808
45106.584420,4845045952
45106.584467,3051990744
45106.584513,3916539256
45106.584634,3446894368
45106.584696,3563118096
45106.584743,1885518480
45106.584789,1718370480
45106.584835,1391014976
45106.584882,4957414624
45106.584928,3421914512
45106.584974,3026963176
45106.585020,3697072272
45106.585067,2537370744
45106.585113,4475139192
45106.585159,4475139192
