Time,Live threads
45106.580390,27
45106.580436,27
45106.580482,27
45106.580528,37
45106.580575,47
45106.580621,47
45106.580668,53
45106.580714,53
45106.580760,53
45106.580806,53
45106.580852,53
45106.580899,53
45106.580946,53
45106.580991,53
45106.581038,53
45106.581098,53
45106.581135,53
45106.581181,53
45106.581268,53
45106.581314,53
45106.581394,53
45106.581441,52
45106.581487,52
45106.581596,62
45106.581622,62
45106.581672,62
45106.581760,62
45106.581869,62
45106.581984,62
45106.582071,62
45106.582122,62
45106.582164,62
45106.582281,62
45106.582330,62
45106.582376,62
45106.582422,62
45106.582470,62
45106.582518,62
45106.582613,62
45106.582655,62
45106.582704,62
45106.582757,62
45106.582797,62
45106.582906,62
45106.583024,62
45106.583074,62
45106.583165,53
45106.583217,53
45106.583288,52
45106.583341,52
45106.583387,52
45106.583501,52
45106.583622,52
45106.583668,52
45106.583730,52
45106.583778,62
45106.583848,62
45106.583931,62
45106.583973,62
45106.584055,62
45106.584099,62
45106.584173,62
45106.584222,62
45106.584344,62
45106.584420,62
45106.584467,62
45106.584516,62
45106.584637,62
45106.584698,62
45106.584747,62
45106.584791,62
45106.584838,62
45106.584885,62
45106.584929,62
45106.584977,62
45106.585022,62
45106.585069,62
45106.585113,62
45106.585160,62
45106.585206,62
45106.585252,62
