Time,CPU Usage
45093.575972,0.5
45093.576018,0.0
45093.576065,0.1
45093.576111,23.8
45093.576157,41.0
45093.576203,34.8
45093.576250,29.8
45093.576296,28.7
45093.576342,28.8
45093.576389,28.9
45093.576435,28.8
45093.576481,29.0
45093.576528,29.0
45093.576574,28.6
45093.576620,29.1
45093.576667,29.0
45093.576713,28.9
45093.576759,29.0
45093.576805,20.4
45093.576852,25.1
45093.576898,29.1
45093.576944,29.1
45093.576991,29.1
45093.577037,29.2
45093.577084,29.2
45093.577130,29.2
45093.577176,29.2
45093.577222,29.2
45093.577269,29.2
45093.577315,29.3
45093.577361,29.6
45093.577407,29.6
45093.577454,29.3
45093.577500,18.8
45093.577547,23.5
45093.577593,28.9
45093.577639,30.0
45093.577686,28.7
45093.577732,29.3
45093.577778,30.0
45093.577824,30.0
45093.577871,30.0
45093.577917,30.1
45093.577963,29.8
45093.578010,30.4
45093.578056,29.8
45093.578103,29.5
45093.578149,29.4
45093.578195,26.5
45093.578241,16.5
45093.578288,26.2
45093.578334,29.9
45093.578380,29.9
45093.578427,30.0
45093.578473,30.1
45093.578519,29.8
45093.578566,29.3
45093.578612,29.7
45093.578658,29.4
45093.578705,29.3
45093.578751,29.5
45093.578797,29.2
45093.578844,29.7
45093.578890,30.0
45093.578936,13.2
45093.578982,9.3
45093.579029,9.5
45093.579077,9.5
45093.579123,9.4
45093.579169,9.7
45093.579216,9.3
45093.579262,9.4
45093.579309,9.4
45093.579355,9.2
45093.579401,8.9
45093.579447,9.4
45093.579494,8.8
45093.579540,10.2
45093.579586,8.8
45093.579633,4.7
45093.579679,8.5
45093.579725,9.3
45093.579772,9.3
45093.579818,8.8
45093.579864,8.9
45093.579910,9.2
45093.579957,8.7
45093.580003,9.2
45093.580049,9.2
45093.580096,9.5
45093.580142,8.8
45093.580188,9.4
45093.580235,9.4
45093.580281,9.1
45093.580328,6.4
45093.580374,5.6
45093.580420,9.4
45093.580466,10.4
45093.580513,10.9
45093.580559,10.9
45093.580606,11.0
45093.580652,11.0
45093.580698,10.6
45093.580744,10.9
45093.580791,10.6
45093.580837,10.8
45093.580883,10.9
45093.580929,10.8
45093.580976,11.1
45093.581022,11.0
45093.581068,4.1
45093.581115,8.6
45093.581162,9.9
45093.581207,10.3
45093.581254,10.8
45093.581300,11.0
45093.581346,10.8
45093.581393,10.8
45093.581439,10.8
45093.581485,10.8
45093.581532,10.9
45093.581578,10.9
45093.581624,10.9
45093.581670,10.9
45093.581717,11.2
45093.581763,5.8
45093.581809,0.0
45093.581856,0.0
45093.581902,0.0
45093.581948,0.0
45093.581995,0.0
45093.582041,0.0
