Time,Live threads
45106.540861,27
45106.540906,27
45106.540953,27
45106.540999,27
45106.541047,47
45106.541092,47
45106.541138,53
45106.541184,53
45106.541231,53
45106.541277,53
45106.541323,53
45106.541370,53
45106.541416,53
45106.541462,53
45106.541509,53
45106.541555,53
45106.541607,53
45106.541667,53
45106.541714,54
45106.541760,54
45106.541813,54
45106.541859,54
45106.541906,53
45106.541952,53
45106.542064,64
45106.542099,64
45106.542146,64
45106.542229,64
45106.542276,64
45106.542322,64
45106.542399,64
45106.542509,64
45106.542626,64
45106.542673,61
45106.542719,61
45106.542815,61
45106.542863,61
45106.542944,61
45106.542989,61
45106.543109,61
45106.543156,61
45106.543231,61
45106.543277,61
45106.543324,61
45106.543370,61
45106.543417,61
45106.543532,61
45106.543578,55
45106.543670,52
45106.543715,52
45106.543791,52
45106.543837,52
45106.544209,56
45106.544363,57
45106.544569,57
45106.544575,57
45106.544764,57
45106.544809,57
45106.544855,57
45106.544902,57
45106.544948,57
