Time,Used
45106.540861,86580640
45106.540906,86580640
45106.540953,86580640
45106.540999,86580640
45106.541045,61578256
45106.541092,137163096
45106.541138,296603280
45106.541184,264093768
45106.541230,306292416
45106.541277,306084640
45106.541323,356458824
45106.541369,46108176
45106.541416,62933448
45106.541462,96603712
45106.541509,96589096
45106.541555,297886176
45106.541605,331473376
45106.541667,272834648
45106.541713,298071664
45106.541760,281340624
45106.541813,314936576
45106.541859,247879352
45106.541906,172439552
45106.541952,323453464
45106.542053,248213392
45106.542099,147623408
45106.542145,97315808
45106.542229,223220960
45106.542276,214860832
45106.542322,189749384
45106.542398,240125952
45106.542506,156335912
45106.542626,47377096
45106.542672,341024512
45106.542719,290741648
45106.542815,257281536
45106.542862,248944704
45106.542943,98124576
45106.542989,333115856
45106.543109,165729896
45106.543155,358809472
45106.543231,90586112
45106.543277,40388128
45106.543323,191488440
45106.543370,107706808
45106.543416,40705680
45106.543531,82944208
45106.543578,250807688
45106.543669,83323984
45106.543715,175687176
45106.543790,243022848
45106.543837,377316128
45106.543977,59054832
45106.544345,362390192
45106.544720,213033296
45106.544809,213237152
45106.544855,221625760
