Time,Live threads
45106.574045,22
45106.574089,23
45106.574135,23
45106.574182,23
45106.574228,23
45106.574276,49
45106.574321,49
45106.574368,54
45106.574414,54
45106.574460,54
45106.574507,54
45106.574553,54
45106.574599,54
45106.574646,54
45106.574691,54
45106.574738,54
45106.574784,54
45106.574831,54
45106.574877,54
45106.574923,54
45106.574969,54
45106.575016,54
45106.575062,54
45106.575108,52
45106.575155,52
45106.575202,52
45106.575305,52
45106.575354,52
45106.575401,52
45106.575457,52
45106.575535,52
45106.575637,52
45106.575674,52
45106.575732,52
45106.575837,52
45106.575903,52
45106.575969,52
45106.576022,52
45106.576125,52
45106.576150,52
45106.576262,52
45106.576310,52
45106.576356,52
45106.576409,52
45106.576455,52
45106.576504,52
45106.576549,52
45106.576597,52
45106.576650,52
45106.576735,52
45106.576780,52
45106.576875,52
45106.576995,52
45106.577039,52
45106.577113,52
45106.577168,52
45106.577228,52
45106.577348,52
45106.577397,52
45106.577460,52
45106.577511,52
45106.577585,52
45106.577636,52
45106.577712,52
45106.577760,52
45106.577809,52
45106.577859,52
45106.577931,52
45106.577974,52
45106.578052,52
45106.578094,52
45106.578140,52
45106.578186,52
45106.578231,52
45106.578278,52
45106.578327,52
45106.578370,52
45106.578417,52
45106.578463,52
45106.578511,52
45106.578560,52
45106.578606,52
45106.578648,52
45106.578748,52
45106.578794,52
45106.578841,52
45106.578887,52
