Time,Used
45099.457632,24936848
45099.457678,24936848
45099.457724,24936848
45099.457771,2717995520
45099.457817,985486672
45099.457863,1322734592
45099.457910,5720855040
45099.457956,1631091344
45099.458002,3291042304
45099.458049,2246663168
45099.458095,2342165296
45099.458141,2969129984
45099.458188,3382792704
45099.458234,4895233024
45099.458280,5506683904
45099.458327,1538217808
45099.458373,1999198208
45099.458419,2534365184
45099.458466,3083482144
45099.458512,6849967136
45099.458558,2674323168
45099.458604,4178681264
45099.458651,3052230144
45099.458697,3464470624
45099.458743,3139502784
45099.458790,5216753152
45099.458836,3397035584
45099.458882,5785249392
45099.458929,6370842624
45099.458975,2883318016
45099.459021,6064652224
45099.459068,4140407440
45099.459114,3383411088
45099.459160,5368270912
45099.459207,6187343856
45099.459253,4132918784
45099.459299,5623078912
45099.459346,5756903424
45099.459392,5241874720
45099.459438,3584512512
45099.459485,2908836864
45099.459531,2887491856
45099.459577,2750921888
45099.459624,4275393888
45099.459673,3477710448
45099.459719,3053670912
45099.459766,2322242640
45099.459812,2760547440
45099.459858,2724287488
45099.459905,5594633728
45099.459951,4163087488
45099.459997,3298012704
45099.460044,2286790000
45099.460090,2046168128
45099.460136,2083822000
45099.460183,4617181616
45099.460229,5080176640
45099.460275,4035012880
45099.460322,2254656512
45099.460368,1958433936
45099.460414,3533990400
45099.460461,3078736928
45099.460507,4690288272
45099.460553,2714103264
45099.460599,2520076800
45099.460646,6309766448
45099.460692,2749214384
45099.460738,4553790736
45099.460785,5704471040
45099.460831,3232878848
45099.460877,5134466912
45099.460924,5118940656
45099.460970,4485899264
45099.461016,6070244144
45099.461063,4929131888
45099.461109,5827742224
45099.461155,4927887040
45099.461202,6874903256
45099.461248,6135552896
45099.461294,4911914624
45099.461341,3955779352
45099.461387,7376641816
45099.461433,3584889696
45099.461480,7064539312
45099.461526,6583017424
45099.461572,5733488784
45099.461618,3627527176
45099.461665,7122755120
45099.461711,6940046336
45099.461758,3798888288
45099.461804,7297027296
45099.461850,6598931584
45099.461896,4969438072
45099.461943,6001107896
45099.461989,6863885968
45099.462035,4880572944
45099.462082,5167769376
45099.462128,4176020112
45099.462174,6044561232
45099.462221,7001106432
45099.462267,4816883504
45099.462313,5834776896
45099.462360,5450789616
45099.462406,5273165312
45099.462452,5152326072
45099.462499,3940807104
45099.462545,7283961496
45099.462591,6373283840
45099.462638,5920787136
45099.462684,5499777872
45099.462730,4835347184
45099.462777,4616035704
45099.462823,4303300280
45099.462869,6454775872
45099.462916,6829392872
45099.462962,7242238064
45099.463008,3678429760
45099.463055,6025915992
45099.463101,3950738080
45099.463169,5466253952
45099.463226,7228149920
45099.463263,6093894208
45099.463426,4646889776
45099.463587,5996778272
45099.463641,3847660960
45099.463725,3470607472
45099.463772,7333483536
45099.463903,4716317264
45099.463950,4079494048
45099.463998,7353266584
45099.464116,6671911920
45099.464281,6371231392
45099.464389,3786153104
45099.464435,3535818032
45099.464597,6081889488
45099.464692,6907580096
45099.464738,7206281888
45099.464825,5755957584
45099.464874,6458092296
45099.464921,7254669320
45099.464967,6397177256
45099.465013,6564949416
45099.465060,6564949416
45099.465106,6564949416
