Time,CPU Usage
45106.574089,0.6
45106.574136,0.0
45106.574182,0.1
45106.574228,0.1
45106.574275,32.4
45106.574322,36.0
45106.574368,36.1
45106.574415,39.9
45106.574461,36.8
45106.574507,32.8
45106.574553,35.7
45106.574599,34.2
45106.574646,35.8
45106.574692,37.6
45106.574738,28.8
45106.574784,23.5
45106.574831,32.3
45106.574877,35.7
45106.574923,36.6
45106.574970,36.6
45106.575016,36.8
45106.575062,36.6
45106.575109,37.4
45106.575155,36.3
45106.575203,36.4
45106.575310,26.5
45106.575402,31.3
45106.575544,41.5
45106.575681,35.5
45106.575790,43.5
45106.575837,35.5
45106.575903,25.5
45106.575982,29.3
45106.576050,57.0
45106.576127,32.9
45106.576262,39.4
45106.576330,45.9
45106.576404,25.4
45106.576410,40.4
45106.576458,16.5
45106.576509,27.7
45106.576552,26.5
45106.576603,32.1
45106.576654,32.3
45106.576748,32.4
45106.576789,32.1
45106.576887,32.8
45106.577000,24.4
45106.577041,22.3
45106.577119,26.2
45106.577180,32.1
45106.577229,26.2
45106.577350,26.3
45106.577404,34.0
45106.577469,30.0
45106.577511,19.7
45106.577596,19.0
45106.577639,24.6
45106.577722,29.0
45106.577770,28.1
45106.577816,24.2
45106.577866,25.5
45106.577946,27.6
45106.577975,21.3
45106.578071,24.7
45106.578094,27.4
45106.578140,12.7
45106.578186,20.9
45106.578232,20.1
45106.578278,23.9
45106.578334,29.1
45106.578371,27.3
45106.578417,25.6
45106.578463,30.4
45106.578511,25.5
45106.578562,25.8
45106.578606,27.7
45106.578652,26.1
45106.578748,23.6
45106.578794,0.1
45106.578841,0.1
45106.578887,0.1
45106.578933,0.0
45106.578980,0.0
