Time,Live threads
45106.562015,22
45106.562060,23
45106.562107,23
45106.562154,49
45106.562199,49
45106.562246,54
45106.562292,54
45106.562339,54
45106.562385,54
45106.562431,54
45106.562477,54
45106.562524,54
45106.562570,54
45106.562616,54
45106.562663,54
45106.562709,54
45106.562755,54
45106.562802,54
45106.562848,54
45106.562894,54
45106.562941,54
45106.562987,54
45106.563034,52
45106.563095,52
45106.563194,52
45106.563194,52
45106.563287,52
45106.563367,52
45106.563415,52
45106.563521,52
45106.563551,52
45106.563629,52
45106.563682,52
45106.563835,52
45106.563917,52
45106.563934,52
45106.563981,52
45106.564027,52
45106.564074,52
45106.564120,52
45106.564167,52
45106.564212,52
45106.564260,52
45106.564306,52
45106.564353,52
45106.564398,52
45106.564444,52
45106.564491,52
45106.564536,52
45106.564583,52
45106.564631,52
45106.564676,52
45106.564723,52
45106.564769,52
45106.564816,52
45106.564863,52
45106.564908,52
45106.564955,52
45106.565001,52
45106.565048,52
45106.565092,52
45106.565141,52
45106.565188,52
45106.565232,52
45106.565280,52
45106.565328,52
45106.565373,52
45106.565419,52
45106.565468,52
45106.565527,52
45106.565577,52
45106.565624,52
45106.565668,52
45106.565717,52
45106.565772,52
45106.565895,52
45106.565940,52
45106.565984,52
45106.566030,52
45106.566077,52
45106.566123,52
45106.566169,52
