Time,Live threads
45103.490240,23
45103.490285,24
45103.490333,50
45103.490378,50
45103.490425,50
45103.490471,55
45103.490517,55
45103.490563,55
45103.490610,55
45103.490657,55
45103.490702,55
45103.490749,55
45103.490795,55
45103.490842,55
45103.490888,55
45103.490934,55
45103.490980,55
45103.491026,55
45103.491073,55
45103.491119,55
45103.491166,55
45103.491212,55
45103.491258,55
45103.491305,52
45103.491351,52
45103.491398,52
45103.491486,52
45103.491533,52
45103.491578,52
45103.491625,52
45103.491716,52
45103.491804,52
45103.491866,52
45103.491908,52
45103.491935,52
45103.491981,52
45103.492027,52
45103.492074,52
45103.492121,52
45103.492166,52
45103.492213,52
45103.492259,52
45103.492306,52
45103.492351,52
45103.492404,52
45103.492465,52
45103.492522,52
45103.492587,52
45103.492633,52
45103.492680,52
45103.492775,52
45103.492821,52
45103.492925,52
45103.492958,52
45103.493001,52
45103.493048,52
45103.493094,52
45103.493140,52
45103.493186,52
45103.493233,52
45103.493280,52
45103.493325,52
45103.493372,52
45103.493418,52
45103.493465,52
45103.493512,52
45103.493558,52
45103.493604,52
45103.493652,52
45103.493697,52
45103.493743,52
45103.493790,52
45103.493836,52
45103.493881,52
45103.493928,52
45103.493974,52
45103.494022,52
45103.494067,52
45103.494114,52
45103.494159,52
45103.494207,52
45103.494252,52
45103.494300,52
45103.494346,52
45103.494393,52
45103.494439,52
45103.494486,52
45103.494532,52
45103.494577,52
45103.494623,52
45103.494670,52
45103.494715,52
45103.494763,52
45103.494810,52
45103.494857,52
45103.494903,52
45103.494950,52
45103.494996,52
45103.495043,52
45103.495089,52
45103.495136,52
45103.495181,52
45103.495227,52
45103.495274,52
45103.495320,52
45103.495368,52
45103.495410,52
45103.495460,52
45103.495506,52
45103.495554,52
45103.495602,52
45103.495683,52
45103.495729,52
45103.495789,52
45103.495825,52
45103.495871,52
45103.495915,52
45103.495979,52
45103.496022,52
45103.496070,52
45103.496146,52
45103.496191,52
45103.496238,52
45103.496284,52
45103.496330,52
45103.496377,52
