Time,Used
45106.562015,24543456
45106.562060,24543456
45106.562107,24543456
45106.562153,689040480
45106.562199,359787584
45106.562246,747851360
45106.562292,1059442816
45106.562338,463026784
45106.562384,858518144
45106.562431,933087328
45106.562477,279041104
45106.562523,892590720
45106.562570,672663104
45106.562616,234459184
45106.562662,700138672
45106.562709,804036624
45106.562755,868099168
45106.562801,226497056
45106.562848,574837344
45106.562894,1212487264
45106.562940,690525760
45106.562987,1280967296
45106.563033,719032432
45106.563083,529452064
45106.563286,961912928
45106.563338,643496544
45106.563499,170165280
45106.563600,181121600
45106.563804,228906000
45106.563934,676070960
45106.563980,349019184
45106.564027,801036320
45106.564073,278838992
45106.564119,1289671840
45106.564166,609621648
45106.564212,228262768
45106.564258,215008480
45106.564304,799510912
45106.564351,844333984
45106.564397,178198640
45106.564443,1185133936
45106.564490,1179049872
45106.564536,1183441840
45106.564582,790482920
45106.564629,1194205384
45106.564675,1107635472
45106.564721,818441248
45106.564768,1324004496
45106.564814,1184893816
45106.564860,168928448
45106.564907,1217944880
45106.564953,170552848
45106.564999,1067292264
45106.565046,1309382992
45106.565092,580683768
45106.565138,791499800
45106.565185,236314328
45106.565231,424432128
45106.565277,592501984
45106.565324,985002672
45106.565370,621513912
45106.565416,864060312
45106.565463,500395248
45106.565527,424391792
45106.565573,1070725408
45106.565620,475351400
45106.565666,1297505336
45106.565712,912981488
45106.565768,1121113696
45106.565891,545579368
45106.565937,998466752
45106.565984,533257376
45106.566030,886581056
45106.566076,886581056
