Time,Used
45098.479939,24956776
45098.479985,24956776
45098.480031,24956776
45098.480077,269859488
45098.480124,414170080
45098.480170,155256720
45098.480216,1166223440
45098.480263,179177264
45098.480309,748167376
45098.480355,1186471744
45098.480402,355380448
45098.480448,549249360
45098.480494,715463904
45098.480541,802656688
45098.480587,214437728
45098.480633,975880944
45098.480680,658188608
45098.480726,245606000
45098.480772,569554736
45098.480818,842310368
45098.480865,711429984
45098.480911,773844560
45098.480957,642646640
45098.481004,862199456
45098.481050,754900736
45098.481096,997462896
45098.481143,814694848
45098.481189,953107488
45098.481235,555492496
45098.481282,363569584
45098.481328,1058946576
45098.481374,799702224
45098.481421,1455844032
45098.481467,754398464
45098.481513,324696080
45098.481559,797839680
45098.481606,960863232
45098.481652,1514521568
45098.481698,319721792
45098.481745,814649664
45098.481791,1361116512
45098.481837,547057952
45098.481884,729352304
45098.481930,535231040
45098.481976,858425712
45098.482023,800080416
45098.482069,1199469168
45098.482115,504120400
45098.482162,942802176
45098.482208,851223280
45098.482254,570960512
45098.482301,676968704
45098.482347,1244165328
45098.482393,1353891728
45098.482440,716001856
45098.482486,1316084640
45098.482532,545361312
45098.482579,437448816
45098.482625,436689184
45098.482671,789527712
45098.482718,1175143856
45098.482764,563720992
45098.482810,1299364752
45098.482856,501391120
45098.482903,434701728
45098.482949,1131892408
45098.482995,866935408
45098.483042,377001360
45098.483088,1205479504
45098.483134,1186610992
45098.483181,628806992
45098.483227,358285840
45098.483273,824704368
45098.483320,1302989184
45098.483366,762538392
45098.483412,788089424
45098.483459,1165271056
45098.483505,571773632
45098.483551,975164416
45098.483598,405619264
45098.483644,945724752
45098.483690,749807712
45098.483737,530472208
45098.483783,953705760
45098.483829,620316976
45098.483876,1186268784
45098.483922,973366456
45098.483968,787776048
45098.484015,390029968
45098.484061,1057277952
45098.484107,422317952
45098.484154,853206080
45098.484200,582902080
45098.484246,1081497568
45098.484292,361714656
45098.484339,277511832
45098.484385,1177105472
45098.484431,1287358656
45098.484478,1293743464
45098.484524,775241280
45098.484570,302933144
45098.484617,814133792
45098.484663,1151843376
45098.484709,1320218064
45098.484755,564814872
45098.484802,1044146704
45098.484848,1194042144
45098.484894,394974952
45098.484941,869253216
45098.484987,314591024
45098.485033,856752304
45098.485080,988323568
45098.485126,239771904
45098.485172,644143280
45098.485219,447321568
45098.485265,808789360
45098.485311,927438712
45098.485358,1141501792
45098.485404,1025197568
45098.485450,1181250112
45098.485497,1132019856
45098.485543,931368656
45098.485589,697438528
45098.485636,523790272
45098.485682,458590432
45098.485728,341559232
45098.485775,428748488
45098.485821,579369488
45098.485867,1049131536
45098.485914,1049131536
