Time,CPU Usage
45103.490286,0.5
45103.490332,4.5
45103.490379,31.4
45103.490425,36.3
45103.490471,35.6
45103.490518,36.3
45103.490564,37.6
45103.490611,40.9
45103.490658,38.8
45103.490703,36.3
45103.490750,36.3
45103.490796,37.7
45103.490843,36.1
45103.490888,31.1
45103.490935,36.3
45103.490980,32.9
45103.491027,28.9
45103.491073,18.6
45103.491120,32.9
45103.491166,32.2
45103.491212,31.0
45103.491258,32.9
45103.491305,33.9
45103.491356,33.5
45103.491399,34.6
45103.491487,33.5
45103.491536,34.9
45103.491581,35.5
45103.491628,33.8
45103.491719,35.0
45103.491867,43.2
45103.491908,20.6
45103.491935,33.7
45103.491981,36.5
45103.492028,34.6
45103.492074,33.3
45103.492121,37.6
45103.492167,35.7
45103.492213,31.6
45103.492259,38.0
45103.492306,39.0
45103.492352,39.0
45103.492437,43.8
45103.492466,36.1
45103.492528,18.2
45103.492592,33.3
45103.492666,43.1
45103.492718,32.3
45103.492824,50.7
45103.492962,27.9
45103.493002,32.6
45103.493048,38.0
45103.493094,37.8
45103.493140,34.8
45103.493187,35.7
45103.493233,13.7
45103.493280,30.3
45103.493327,34.1
45103.493374,36.0
45103.493419,35.8
45103.493468,36.5
45103.493515,35.8
45103.493560,37.3
45103.493605,34.8
45103.493653,36.3
45103.493699,34.9
45103.493746,38.3
45103.493791,35.8
45103.493838,36.2
45103.493884,36.1
45103.493928,27.7
45103.493975,18.3
45103.494024,30.0
45103.494068,34.1
45103.494115,36.8
45103.494161,35.9
45103.494209,36.7
45103.494254,36.9
45103.494301,36.1
45103.494347,38.4
45103.494394,35.5
45103.494439,35.5
45103.494487,37.4
45103.494533,37.0
45103.494578,34.2
45103.494626,36.4
45103.494671,15.9
45103.494715,22.0
45103.494764,24.6
45103.494817,30.4
45103.494864,33.5
45103.494903,31.1
45103.494956,36.2
45103.495002,37.2
45103.495049,33.2
45103.495095,34.6
45103.495142,35.7
45103.495188,34.4
45103.495232,35.2
45103.495281,37.8
45103.495327,30.7
45103.495373,33.2
45103.495410,18.0
45103.495460,21.8
45103.495515,27.6
45103.495564,32.3
45103.495613,36.5
45103.495698,32.6
45103.495744,38.3
45103.495794,33.8
45103.495825,24.7
45103.495888,30.5
45103.495926,36.0
45103.495992,31.6
45103.496032,34.3
45103.496080,36.6
45103.496146,26.8
45103.496191,0.0
45103.496238,0.0
45103.496284,0.0
45103.496331,0.0
45103.496377,0.0
45103.496423,0.1
45103.496469,0.0
45103.496516,0.0
