Time,CPU Usage
45106.562061,0.4
45106.562107,0.1
45106.562153,25.6
45106.562200,34.0
45106.562246,37.7
45106.562293,40.0
45106.562339,42.1
45106.562385,39.9
45106.562431,34.2
45106.562478,34.2
45106.562524,33.5
45106.562570,37.8
45106.562617,18.3
45106.562663,31.4
45106.562710,33.3
45106.562756,36.0
45106.562802,33.7
45106.562848,33.7
45106.562895,33.4
45106.562941,33.0
45106.562987,33.2
45106.563038,33.3
45106.563194,53.1
45106.563233,16.3
45106.563328,45.3
45106.563426,34.7
45106.563551,39.0
45106.563719,13.9
45106.563917,38.8
45106.563934,28.6
45106.563981,37.6
45106.564027,33.9
45106.564074,19.2
45106.564120,29.4
45106.564168,36.6
45106.564214,36.6
45106.564262,35.8
45106.564308,35.3
45106.564354,35.5
45106.564400,37.6
45106.564445,36.1
45106.564492,36.8
45106.564536,28.5
45106.564585,19.4
45106.564632,27.6
45106.564679,33.5
45106.564726,37.6
45106.564770,30.4
45106.564819,36.9
45106.564864,35.7
45106.564911,35.2
45106.564956,37.5
45106.565003,34.9
45106.565049,16.6
45106.565092,20.3
45106.565143,24.9
45106.565195,30.8
45106.565241,30.6
45106.565287,35.8
45106.565333,31.4
45106.565380,35.4
45106.565424,33.0
45106.565478,36.4
45106.565528,26.2
45106.565583,16.8
45106.565624,22.7
45106.565686,28.7
45106.565725,31.0
45106.565784,36.0
45106.565898,33.5
45106.565944,33.1
45106.565994,36.4
45106.566030,20.4
45106.566077,0.0
45106.566123,0.0
45106.566169,0.0
45106.566215,0.0
45106.566262,0.0
