Time,Used
45098.471769,52997488
45098.471815,61386096
45098.471861,386139992
45098.471907,774227024
45098.471954,982108080
45098.472000,913862176
45098.472046,368850992
45098.472093,159700576
45098.472139,209879168
45098.472185,620082208
45098.472231,895311920
45098.472278,920709224
45098.472324,548660496
45098.472370,469224976
45098.472417,146245008
45098.472463,767133264
45098.472509,196939256
45098.472556,221207968
45098.472602,748109864
45098.472648,759497264
45098.472694,552074992
45098.472741,164301392
45098.472787,733024480
45098.472833,719580288
45098.472880,155365424
45098.472926,893731376
45098.472972,619447824
45098.473019,456854032
45098.473065,166588520
45098.473111,240521920
45098.473158,873673856
45098.473204,709238800
45098.473250,613313504
45098.473297,701157392
45098.473343,764856944
45098.473389,634727952
45098.473436,1016649824
45098.473482,258800160
45098.473528,189079552
45098.473574,543721024
45098.473621,212611808
45098.473667,737866288
45098.473713,221148784
45098.473760,368177168
45098.473806,117777952
45098.473852,173938352
45098.473899,687582736
45098.473945,580835408
45098.473991,739471632
45098.474038,204893872
45098.474084,614467360
45098.474130,948045968
45098.474176,929419136
45098.474223,707299552
45098.474269,845934384
45098.474315,926471216
45098.474362,976306576
45098.474408,193146128
45098.474454,140959336
45098.474501,388241936
45098.474547,778709856
45098.474593,864698680
45098.474640,1113725616
45098.474686,932322032
45098.474732,692626200
45098.474779,649880656
45098.474825,163619912
45098.474871,1053029824
45098.474918,263746944
45098.474964,827038528
45098.475010,968905696
45098.475057,752119152
45098.475103,359105840
45098.475149,291161584
45098.475196,936255344
45098.475242,285335520
45098.475288,182803232
45098.475334,912828520
45098.475381,752657840
45098.475427,523314528
45098.475473,578026976
45098.475520,151490536
45098.475566,602582512
45098.475612,412032336
45098.475659,804320736
45098.475705,947190624
45098.475751,756592936
45098.475798,226249784
45098.475844,301987344
45098.475890,1015221784
45098.475937,512180752
45098.475983,554440256
45098.476029,321940072
45098.476076,146022496
45098.476122,672608888
45098.476168,1121021680
45098.476215,792010736
45098.476261,592093296
45098.476307,641742832
45098.476353,457540424
45098.476400,416999664
45098.476446,585085952
45098.476492,298015136
45098.476539,903357056
45098.476585,886884160
45098.476631,1030875568
45098.476678,669456904
45098.476724,577594816
45098.476770,888065168
45098.476817,604255688
45098.476863,482894480
45098.476909,1097533776
45098.476956,183525360
45098.477002,1185055504
45098.477048,252215328
45098.477095,903507120
45098.477141,150987984
45098.477187,193235984
45098.477233,337060504
45098.477280,717986304
45098.477326,1008797256
45098.477373,901041120
45098.477419,808067552
45098.477465,582840480
45098.477512,633511536
45098.477558,566702224
45098.477604,129499712
45098.477651,129499712
45098.477697,129499712
