Time,CPU Usage
45106.567555,0.6
45106.567602,11.3
45106.567649,36.2
45106.567696,39.5
45106.567742,39.6
45106.567788,33.7
45106.567834,31.2
45106.567881,32.6
45106.567927,30.3
45106.567973,32.3
45106.568019,32.2
45106.568065,24.2
45106.568112,25.0
45106.568158,30.4
45106.568205,29.2
45106.568251,29.8
45106.568297,29.3
45106.568344,30.5
45106.568390,30.3
45106.568436,29.4
45106.568483,29.9
45106.568529,30.0
45106.568605,17.4
45106.568633,29.0
45106.568686,34.2
45106.568763,28.4
45106.568809,32.0
45106.568901,30.1
45106.568951,31.2
45106.569092,26.2
45106.569126,22.7
45106.569230,30.0
45106.569276,30.9
45106.569357,32.0
45106.569464,30.1
45106.569545,25.8
45106.569586,23.4
45106.569685,27.1
45106.569807,25.1
45106.569853,23.6
45106.569940,25.0
45106.570085,21.8
45106.570105,24.3
45106.570155,27.7
45106.570199,25.3
45106.570280,25.0
45106.570327,24.9
45106.570404,25.0
45106.570452,24.4
45106.570489,17.0
45106.570560,26.9
45106.570635,22.6
45106.570700,24.4
45106.570821,24.1
45106.570866,22.5
45106.570909,25.9
45106.570956,25.1
45106.570997,22.1
45106.571045,16.4
45106.571094,24.1
45106.571140,26.0
45106.571188,28.1
45106.571234,24.3
45106.571280,25.6
45106.571327,24.6
45106.571377,23.6
45106.571424,26.7
45106.571520,20.6
45106.571567,0.0
45106.571613,0.0
45106.571659,0.0
45106.571706,0.0
45106.571752,0.0
