Time,CPU Usage
45098.471815,0.4
45098.471861,12.5
45098.471908,36.6
45098.471955,37.9
45098.472001,37.9
45098.472048,34.3
45098.472094,35.9
45098.472140,35.5
45098.472187,34.5
45098.472233,34.1
45098.472279,32.4
45098.472325,31.3
45098.472372,32.9
45098.472418,32.6
45098.472464,33.0
45098.472510,34.3
45098.472556,23.1
45098.472603,30.8
45098.472649,30.0
45098.472695,33.3
45098.472742,33.7
45098.472787,34.9
45098.472834,33.6
45098.472881,34.3
45098.472928,34.4
45098.472974,33.5
45098.473020,33.8
45098.473066,33.7
45098.473112,33.5
45098.473159,33.8
45098.473205,34.0
45098.473251,33.5
45098.473299,19.6
45098.473348,31.4
45098.473396,31.7
45098.473441,32.7
45098.473487,35.5
45098.473532,35.3
45098.473580,36.6
45098.473627,33.5
45098.473672,36.8
45098.473718,36.6
45098.473765,34.8
45098.473811,32.8
45098.473859,37.0
45098.473903,35.1
45098.473949,36.8
45098.473993,21.9
45098.474043,29.5
45098.474090,32.6
45098.474136,33.9
45098.474180,35.6
45098.474229,34.9
45098.474274,35.1
45098.474319,35.7
45098.474367,36.5
45098.474414,35.3
45098.474460,34.3
45098.474505,35.3
45098.474552,37.6
45098.474600,34.5
45098.474642,34.5
45098.474686,32.7
45098.474736,19.8
45098.474784,27.1
45098.474829,27.4
45098.474875,25.4
45098.474922,24.2
45098.474968,26.0
45098.475015,25.4
45098.475061,24.5
45098.475107,25.6
45098.475153,24.7
45098.475200,25.5
45098.475246,24.7
45098.475292,25.0
45098.475339,24.3
45098.475385,24.3
45098.475428,15.5
45098.475479,25.4
45098.475524,26.0
45098.475570,25.5
45098.475617,25.1
45098.475663,26.3
45098.475710,24.4
45098.475756,23.7
45098.475802,24.9
45098.475848,23.9
45098.475895,26.1
45098.475941,25.5
45098.475988,24.0
45098.476034,25.2
45098.476080,24.6
45098.476122,18.9
45098.476176,21.4
45098.476221,24.9
45098.476268,27.0
45098.476314,25.9
45098.476360,25.0
45098.476407,26.7
45098.476453,25.6
45098.476500,26.0
45098.476545,26.7
45098.476592,25.4
45098.476638,27.4
45098.476684,25.6
45098.476731,26.3
45098.476777,25.8
45098.476823,25.2
45098.476863,14.8
45098.476916,26.5
45098.476962,25.0
45098.477009,27.6
45098.477056,25.3
45098.477102,26.8
45098.477148,25.7
45098.477194,26.1
45098.477240,26.8
45098.477287,26.4
45098.477332,26.4
45098.477380,27.6
45098.477426,25.6
45098.477472,26.7
45098.477518,25.5
45098.477566,26.6
45098.477604,5.4
45098.477651,0.0
45098.477697,0.0
45098.477744,0.0
45098.477790,0.0
45098.477836,0.0
45098.477882,0.0
45098.477929,0.0
