Time,Live threads
45098.471770,21
45098.471815,21
45098.471862,45
45098.471907,45
45098.471954,45
45098.472000,45
45098.472047,45
45098.472093,45
45098.472139,45
45098.472186,45
45098.472232,45
45098.472279,45
45098.472324,45
45098.472371,45
45098.472417,45
45098.472464,45
45098.472509,45
45098.472556,43
45098.472603,49
45098.472648,49
45098.472694,49
45098.472741,49
45098.472787,49
45098.472834,47
45098.472880,46
45098.472927,46
45098.472973,46
45098.473019,46
45098.473065,46
45098.473112,46
45098.473158,46
45098.473205,46
45098.473251,46
45098.473299,51
45098.473345,51
45098.473392,53
45098.473438,53
45098.473484,53
45098.473529,54
45098.473576,54
45098.473622,54
45098.473668,54
45098.473715,54
45098.473763,54
45098.473807,54
45098.473855,54
45098.473902,54
45098.473947,54
45098.473992,54
45098.474039,54
45098.474086,55
45098.474132,55
45098.474178,55
45098.474225,55
45098.474271,55
45098.474317,55
45098.474363,55
45098.474410,55
45098.474456,55
45098.474502,55
45098.474549,55
45098.474595,55
45098.474641,55
45098.474686,55
45098.474733,55
45098.474780,55
45098.474826,55
45098.474873,55
45098.474919,55
45098.474965,55
45098.475012,55
45098.475058,55
45098.475104,55
45098.475150,54
45098.475197,54
45098.475244,54
45098.475290,54
45098.475336,54
45098.475382,45
45098.475428,45
45098.475475,45
45098.475521,45
45098.475567,45
45098.475615,45
45098.475660,45
45098.475706,45
45098.475753,45
45098.475799,45
45098.475845,45
45098.475892,45
45098.475938,45
45098.475984,45
45098.476030,45
45098.476077,45
45098.476122,45
45098.476174,53
45098.476216,53
45098.476264,55
45098.476309,55
45098.476355,55
45098.476402,55
45098.476449,55
45098.476495,55
45098.476539,55
45098.476587,55
45098.476633,55
45098.476680,55
45098.476726,55
45098.476772,55
45098.476819,55
45098.476863,55
45098.476911,55
45098.476958,55
45098.477004,55
45098.477050,55
45098.477097,55
45098.477143,55
45098.477190,55
45098.477235,55
45098.477282,55
45098.477330,56
45098.477375,56
45098.477421,56
45098.477467,56
45098.477512,56
45098.477559,56
45098.477604,56
45098.477651,56
45098.477697,56
45098.477743,56
45098.477790,56
45098.477836,56
