Time,Live threads
45103.498496,21
45103.498542,22
45103.498588,22
45103.498635,22
45103.498682,42
45103.498728,42
45103.498775,48
45103.498821,48
45103.498867,48
45103.498913,48
45103.498960,48
45103.499006,48
45103.499052,48
45103.499098,48
45103.499145,48
45103.499191,48
45103.499237,48
45103.499283,47
45103.499330,47
45103.499376,47
45103.499422,47
45103.499469,47
45103.499515,47
45103.499561,45
45103.499608,45
45103.499654,45
45103.499700,45
45103.499746,45
45103.499793,45
45103.499839,45
45103.499886,45
45103.499932,45
45103.499978,45
45103.500025,45
45103.500071,54
45103.500118,54
45103.500165,55
45103.500210,55
45103.500257,55
45103.500303,55
45103.500349,55
45103.500396,55
45103.500442,55
45103.500488,55
45103.500535,55
45103.500581,55
45103.500627,55
45103.500674,55
45103.500720,55
45103.500765,55
45103.500812,55
45103.500859,55
45103.500905,55
45103.500952,55
45103.500999,55
45103.501045,55
45103.501091,55
45103.501136,55
45103.501183,55
45103.501230,55
45103.501276,55
45103.501322,55
45103.501368,55
45103.501415,55
45103.501461,55
45103.501507,55
45103.501554,55
45103.501600,55
45103.501647,55
45103.501693,55
45103.501739,55
45103.501785,55
45103.501832,55
45103.501878,55
45103.501925,55
45103.501971,55
45103.502017,55
45103.502064,47
45103.502110,47
45103.502156,47
45103.502203,45
45103.502248,45
45103.502295,45
45103.502341,45
45103.502388,45
45103.502434,45
45103.502480,45
45103.502527,45
45103.502573,45
45103.502619,45
45103.502666,45
45103.502712,45
45103.502759,45
45103.502804,45
45103.502852,45
45103.502897,45
45103.502944,45
45103.502992,55
45103.503036,55
45103.503084,55
45103.503130,55
45103.503177,55
45103.503222,55
45103.503268,55
45103.503315,55
45103.503361,55
45103.503409,55
45103.503454,55
45103.503500,55
45103.503548,55
45103.503667,55
45103.503711,55
45103.503818,55
45103.503887,55
45103.503933,55
45103.504004,55
45103.504049,55
45103.504096,55
45103.504203,55
45103.504251,55
45103.504295,55
45103.504342,55
45103.504420,55
45103.504501,55
45103.504547,55
45103.504593,55
45103.504640,55
45103.504686,55
45103.504732,55
45103.504779,55
