Time,Used
45106.547912,24385504
45106.547957,24385504
45106.548004,24385504
45106.548050,55220128
45106.548096,39006288
45106.548143,32521536
45106.548189,58365744
45106.548235,59094320
45106.548281,34816640
45106.548328,52309672
45106.548374,61517744
45106.548420,37242560
45106.548467,54687800
45106.548513,63616576
45106.548561,64289016
45106.548607,90131720
45106.548653,91049400
45106.548699,41346792
45106.548746,67402352
45106.548792,51306304
45106.548838,60307920
45106.548890,61172088
45106.548937,70219608
45106.548995,64662968
45106.549041,81695720
45106.549117,249754328
45106.549163,300431256
45106.549224,99546040
45106.549270,166837168
45106.549360,184278544
45106.549407,276851296
45106.549453,335605128
45106.549517,310860160
45106.549563,302594832
45106.549610,269498128
45106.549708,194458432
45106.549754,387605744
45106.549811,295659744
45106.549857,354555384
45106.549933,212195552
45106.549979,375182216
45106.550055,399856368
45106.550101,376277664
45106.550147,99747808
45106.550227,352348240
45106.550274,386321360
45106.550320,160595296
45106.550400,152593344
45106.550446,304364880
45106.550521,111803048
45106.550568,79277152
45106.550631,247183936
45106.550677,315102840
45106.550723,332173392
45106.550770,408362112
45106.550837,299672312
45106.550883,408910616
45106.550959,210217272
45106.551005,93415880
45106.551108,304891112
45106.551154,239480128
45106.551230,206330176
45106.551276,408969632
45106.551322,325364328
45106.551369,174659008
45106.551449,260141184
45106.551496,159672192
45106.551542,169703584
45106.551590,303952768
45106.551636,372156880
45106.551682,288891040
45106.551797,248639096
45106.551843,156566736
45106.551889,316106368
45106.551936,316106368
