Time,CPU Usage
45106.547957,0.4
45106.548004,0.0
45106.548050,27.5
45106.548096,34.9
45106.548143,26.1
45106.548189,22.7
45106.548235,23.2
45106.548282,19.2
45106.548328,19.0
45106.548374,19.0
45106.548421,19.1
45106.548467,18.9
45106.548513,11.7
45106.548561,18.0
45106.548607,19.0
45106.548653,18.5
45106.548700,19.2
45106.548746,19.0
45106.548793,18.5
45106.548839,18.7
45106.548891,18.8
45106.548937,18.9
45106.548996,13.7
45106.549043,26.6
45106.549117,24.9
45106.549164,25.5
45106.549224,26.1
45106.549271,26.0
45106.549361,26.1
45106.549407,26.5
45106.549454,18.8
45106.549518,21.3
45106.549565,25.7
45106.549610,25.1
45106.549709,26.2
45106.549755,26.6
45106.549812,25.7
45106.549858,26.3
45106.549934,21.3
45106.549981,24.1
45106.550056,30.8
45106.550102,31.0
45106.550149,32.3
45106.550229,31.9
45106.550275,31.5
45106.550322,31.7
45106.550400,32.4
45106.550447,15.0
45106.550523,31.3
45106.550569,30.9
45106.550633,32.1
45106.550678,31.8
45106.550724,31.9
45106.550770,32.5
45106.550838,32.2
45106.550884,29.0
45106.550961,22.4
45106.551006,32.0
45106.551110,33.5
45106.551156,33.2
45106.551231,34.2
45106.551278,34.1
45106.551325,34.3
45106.551369,32.9
45106.551451,21.9
45106.551498,32.5
45106.551544,33.1
45106.551591,31.5
45106.551637,34.0
45106.551683,33.6
45106.551800,34.1
45106.551844,33.9
45106.551889,8.5
45106.551936,0.0
45106.551982,0.0
45106.552028,0.0
45106.552075,0.0
