Time,Live threads
45106.547912,23
45106.547957,23
45106.548004,23
45106.548051,59
45106.548096,59
45106.548143,64
45106.548189,64
45106.548235,64
45106.548281,64
45106.548328,64
45106.548374,64
45106.548420,64
45106.548467,64
45106.548513,64
45106.548561,64
45106.548607,64
45106.548653,64
45106.548700,64
45106.548746,64
45106.548792,64
45106.548838,64
45106.548891,64
45106.548937,62
45106.548996,72
45106.549042,72
45106.549117,72
45106.549163,72
45106.549224,72
45106.549270,72
45106.549360,72
45106.549407,72
45106.549453,72
45106.549517,72
45106.549564,72
45106.549610,72
45106.549708,72
45106.549755,72
45106.549811,72
45106.549857,72
45106.549934,72
45106.549981,82
45106.550055,82
45106.550101,82
45106.550147,82
45106.550228,82
45106.550274,82
45106.550320,82
45106.550400,82
45106.550446,82
45106.550522,82
45106.550568,82
45106.550631,82
45106.550677,82
45106.550723,82
45106.550770,82
45106.550838,82
45106.550884,82
45106.550959,82
45106.551006,82
45106.551109,82
45106.551154,82
45106.551230,82
45106.551276,82
45106.551323,82
45106.551369,82
45106.551450,82
45106.551496,82
45106.551543,82
45106.551590,82
45106.551636,82
45106.551682,82
45106.551797,82
45106.551844,82
45106.551889,82
45106.551936,82
45106.551982,82
45106.552028,82
